eventID,Agency,year,month,day,hour,minute,second,timeError,longitude,latitude,SemiMajor90,SemiMinor90,ErrorStrike,depth,depthError,magnitude,sigmaMagnitude,magnitudeType
162701010000,NCE,1627,1,1,0,0,,,-70.799999999999997,42.600000000000001,,,,0.0,,3.3999999999999999,,Mwp
163806111900,Ebe,1638,6,11,19,0,,,-71.799999999999997,44.399999999999999,,,,0.0,,6.5,,Mwp
163807010000,NCE,1638,7,1,0,0,,,-70.900000000000006,42.5,,,,0.0,,2.3999999999999999,,Mwp
163901250000,NCE,1639,1,25,0,0,,,-70.950000000000003,42.5,,,,0.0,,2.3999999999999999,,Mwp
164303151200,NCE,1643,3,15,12,0,,,-70.799999999999997,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
164306111800,NCE,1643,6,11,18,0,,,-70.799999999999997,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
165311080000,NCE,1653,11,8,0,0,,,-70.900000000000006,42.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
165804140000,NCE,1658,4,14,0,0,,,-70.900000000000006,42.5,,,,0.0,,3.1000000000000001,,Mwp
166102101200,GSC,1661,2,10,12,0,,,-73.0,45.5,,,,0.0,,5.2999999999999998,,Mwp
166302051730,GSC,1663,2,5,17,30,,,-70.099999999999994,47.600000000000001,,,,0.0,,7.0,,Mw
166510152150,GSC,1665,10,15,21,50,,,-71.219999999999999,46.82,,,,0.0,,3.2999999999999998,,Mwp
166804030900,NCE,1668,4,3,9,0,,,-71.099999999999994,42.350000000000001,,,,0.0,,2.8999999999999999,,Mwp
166804131300,GSC,1668,4,13,13,0,,,-70.5,47.100000000000001,,,,0.0,,4.5999999999999996,,Mwp
166812190000,Ebe,1668,12,19,0,0,,,-71.5,42.5,,,,0.0,,3.1000000000000001,,Mwp
167202000000,GSC,1672,2,0,0,0,,,-69.700000000000003,48.149999999999999,,,,0.0,,3.2999999999999998,,Mwp
167312080000,GSC,1673,12,8,0,0,,,-69.700000000000003,48.149999999999999,,,,0.0,,2.6000000000000001,,Mwp
167712130000,NCE,1677,12,13,0,0,,,-73.5,41.100000000000001,,,,0.0,,2.8999999999999999,,Mwp
168502182100,Ebe,1685,2,18,21,0,,,-70.799999999999997,42.799999999999997,,,,0.0,,3.1000000000000001,,Mwp
169702201115,Ebe,1697,2,20,11,15,,,-70.799999999999997,42.0,,,,0.0,,2.6000000000000001,,Mwp
169801010000,NCE,1698,1,1,0,0,,,-73.469999999999999,41.380000000000003,,,,0.0,,2.8999999999999999,,Mwp
170001270500,PGC,1700,1,27,5,0,,,-125.0,48.5,,,,nan,,9.0,,Mw
170102100000,NCE,1701,2,10,0,0,,,-70.950000000000003,42.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
170103080000,NCE,1701,3,8,0,0,,,-70.950000000000003,42.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
170201010000,NCE,1702,1,1,0,0,,,-73.5,41.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
170506270000,NCE,1705,6,27,0,0,,,-71.099999999999994,42.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
171112210000,NCE,1711,12,21,0,0,,,-73.5,41.399999999999999,,,,0.0,,2.3999999999999999,,Mwp
172711100340,NCE,1727,11,10,3,40,,,-70.599999999999994,42.799999999999997,,,,0.0,,4.7000000000000002,,Mwp
172801120000,NCE,1728,1,12,0,0,,,-71.650000000000006,43.600000000000001,,,,0.0,,2.3999999999999999,,Mwp
172805160000,NCE,1728,5,16,0,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172805290100,NCE,1728,5,29,1,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172807301500,NCE,1728,7,30,15,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172902101400,NCE,1729,2,10,14,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,3.1000000000000001,,Mwp
172903301900,NCE,1729,3,30,19,0,,,-70.599999999999994,42.799999999999997,,,,0.0,,2.8999999999999999,,Mwp
172908060000,NCE,1729,8,6,0,0,,,-73.5,41.399999999999999,,,,0.0,,2.8999999999999999,,Mwp
